Location,Address,Resolved Address,Period,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity
,"Nueva Italia de Ruiz, MICH, México",,Week 52 (Dec),78.9,46.5,66.1,,,0,,9.2,,83.7,63.21
,"Nueva Italia de Ruiz, MICH, México",,Week 1 (Jan),78.9,44.7,63,,,0,,17.2,,74.2,69.16
,"Nueva Italia de Ruiz, MICH, México",,Week 2 (Jan),77.1,42.9,64.1,,,0,,16.1,,59,64.9
,"Nueva Italia de Ruiz, MICH, México",,Week 3 (Jan),77.1,42.9,65.7,,,0,,11.4,,27.9,58.48
,"Nueva Italia de Ruiz, MICH, México",,Week 4 (Jan),80.7,44.7,65.8,,79.9,0,,11.4,,45.7,59.22
,"Nueva Italia de Ruiz, MICH, México",,Week 5 (Jan),78.9,37.5,61.8,,,0,,11.4,,49.4,72.14
,"Nueva Italia de Ruiz, MICH, México",,Week 6 (Feb),78.9,46.5,65.3,,,0,,11.4,,44.2,63.26
,"Nueva Italia de Ruiz, MICH, México",,Week 7 (Feb),78.9,48.3,64.5,,,0,,13.9,,60.7,65.94
,"Nueva Italia de Ruiz, MICH, México",,Week 8 (Feb),80.7,44.7,67.1,,80.6,0,,11.4,,45.7,58.25
,"Nueva Italia de Ruiz, MICH, México",,Week 9 (Feb),80.7,46.5,68.8,,80.6,0,,11.4,,31,54.02
,"Nueva Italia de Ruiz, MICH, México",,Week 10 (Mar),82.5,44.7,69.7,,81.3,0,,13.9,,25.5,55.23
,"Nueva Italia de Ruiz, MICH, México",,Week 11 (Mar),80.7,50.1,68,,80.6,0,,17.2,,46.3,57.84
,"Nueva Italia de Ruiz, MICH, México",,Week 12 (Mar),82.5,46.5,70.3,,80.7,0,,11.4,,34.9,45.93
,"Nueva Italia de Ruiz, MICH, México",,Week 13 (Mar),84.3,48.3,70.5,,82.6,0,,13.9,,39.2,48.97
,"Nueva Italia de Ruiz, MICH, México",,Week 14 (Apr),82.5,53.7,73,,81.8,0,,13.9,,34.8,50.07
,"Nueva Italia de Ruiz, MICH, México",,Week 15 (Apr),82.5,48.3,70.1,,82.6,0,,11.4,,18.5,49.23
