Location,Address,Resolved Address,Period,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity
,"Nueva Italia de Ruiz, MICH, México",,Week 52 (Dec),75.3,48.3,67.1,,,0,,11.4,,15.3,59.44
,"Nueva Italia de Ruiz, MICH, México",,Week 1 (Jan),78.9,39.3,65.5,,,0,,11.4,,39.8,61.72
,"Nueva Italia de Ruiz, MICH, México",,Week 2 (Jan),80.7,42.9,65.1,,79.4,0,,21.9,,56.3,63.51
,"Nueva Italia de Ruiz, MICH, México",,Week 3 (Jan),77.1,37.5,63.6,,,0,,11.4,,43,63.65
,"Nueva Italia de Ruiz, MICH, México",,Week 4 (Jan),80.7,41.1,65.7,,80.4,2.99,,11.4,,36.6,62.35
,"Nueva Italia de Ruiz, MICH, México",,Week 5 (Jan),80.7,37.5,64.8,,80.4,0,,12.8,,59.4,62.5
,"Nueva Italia de Ruiz, MICH, México",,Week 6 (Feb),80.7,42.9,67.3,,80.1,0,,11.4,,43.1,56.48
,"Nueva Italia de Ruiz, MICH, México",,Week 7 (Feb),80.7,44.7,68.1,,80.9,0,,13.9,,32.4,57.66
,"Nueva Italia de Ruiz, MICH, México",,Week 8 (Feb),82.5,42.9,67.2,,80.2,0,,13.9,,42.6,55.11
,"Nueva Italia de Ruiz, MICH, México",,Week 9 (Feb),82.5,39.3,66.8,,80.7,0,,16.1,,44.8,53.1
,"Nueva Italia de Ruiz, MICH, México",,Week 10 (Mar),91.5,42.9,69.4,,90.8,0,,20.8,,40.9,50.31
,"Nueva Italia de Ruiz, MICH, México",,Week 11 (Mar),84.3,44.7,69.4,,82.3,0,,13.9,,37.2,51.66
,"Nueva Italia de Ruiz, MICH, México",,Week 12 (Mar),84.3,41.1,71.1,,82.3,0,,13.9,,30.5,44.66
,"Nueva Italia de Ruiz, MICH, México",,Week 13 (Mar),84.3,44.7,71.3,,84,0,,11.4,,35,46.33
,"Nueva Italia de Ruiz, MICH, México",,Week 14 (Apr),84.3,44.7,71.8,,83.2,0,,16.1,,42.6,47.78
,"Nueva Italia de Ruiz, MICH, México",,Week 15 (Apr),86.1,46.5,72.3,,83.3,0,,16.1,,34.5,46.64
,"Nueva Italia de Ruiz, MICH, México",,Week 16 (Apr),87.9,48.3,73.4,,85.2,0,,13.9,,30.9,47.32
,"Nueva Italia de Ruiz, MICH, México",,Week 17 (Apr),87.9,50.1,72.8,,85.2,0,,11.4,,32.1,49.8
,"Nueva Italia de Ruiz, MICH, México",,Week 18 (Apr),87.9,48.3,73.7,,85.2,0,,18.3,,32.5,44.84
,"Nueva Italia de Ruiz, MICH, México",,Week 19 (May),84.3,48.3,73,,85.8,0,,18.3,,46.8,54.84
,"Nueva Italia de Ruiz, MICH, México",,Week 20 (May),87.9,53.7,73.1,,85.8,0,,17.2,,40.7,54.57
,"Nueva Italia de Ruiz, MICH, México",,Week 21 (May),86.1,53.7,72.2,,85.1,0,,13.9,,60.9,62.38
