Location,Address,Resolved Address,Period,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow Depth,Wind Speed,Wind Gust,Cloud Cover,Relative Humidity
,"Nueva Italia de Ruiz, MICH, México",,Week 52 (Dec),77.1,60.9,71.2,,,0,,9.2,,43.3,64.09
,"Nueva Italia de Ruiz, MICH, México",,Week 1 (Jan),78.9,48.3,65.3,,,0,,17.2,,54.9,61.65
,"Nueva Italia de Ruiz, MICH, México",,Week 2 (Jan),77.1,41.1,64.4,,,0,,13.9,,45.5,60.23
,"Nueva Italia de Ruiz, MICH, México",,Week 3 (Jan),78.7,33.9,66.2,,,0,,11.4,,57.4,57.97
,"Nueva Italia de Ruiz, MICH, México",,Week 4 (Jan),77.1,44.7,64.4,,,0,,11.4,,42.3,60.22
,"Nueva Italia de Ruiz, MICH, México",,Week 5 (Jan),82.5,44.7,64.4,,81.1,0,,13.9,,42,56.46
,"Nueva Italia de Ruiz, MICH, México",,Week 6 (Feb),78.9,46.5,65.5,,,0,,16.1,,45.3,61.28
,"Nueva Italia de Ruiz, MICH, México",,Week 7 (Feb),78.9,48.3,68.3,,,0,,13.9,,31.9,56.77
,"Nueva Italia de Ruiz, MICH, México",,Week 8 (Feb),80.7,46.5,68.8,,80.6,0,,11.4,,19.9,55.22
,"Nueva Italia de Ruiz, MICH, México",,Week 9 (Feb),82.5,46.5,70.1,,80.6,0,,21.9,,14.5,54.04
,"Nueva Italia de Ruiz, MICH, México",,Week 10 (Mar),82.5,39.3,69.2,,81.3,0,,13.9,,22.8,53.99
,"Nueva Italia de Ruiz, MICH, México",,Week 11 (Mar),80.7,50.1,70.4,,80.9,0,,11.4,,42.5,52.76
,"Nueva Italia de Ruiz, MICH, México",,Week 12 (Mar),82.5,50.1,70.8,,80.7,0,,13.9,,25.6,54.57
,"Nueva Italia de Ruiz, MICH, México",,Week 13 (Mar),82.5,51.9,71.9,,81.8,0,,13.9,,17.7,45.53
,"Nueva Italia de Ruiz, MICH, México",,Week 14 (Apr),86.1,48.3,71,,82.8,0,,11.4,,29.8,47.66
,"Nueva Italia de Ruiz, MICH, México",,Week 15 (Apr),84.3,48.3,70.9,,82.6,0,,13.9,,17,40.24
,"Nueva Italia de Ruiz, MICH, México",,Week 16 (Apr),82.5,50.1,72.4,,82.4,0,,13.9,,24.2,41.74
,"Nueva Italia de Ruiz, MICH, México",,Week 17 (Apr),82.5,53.7,73,,83,0,,13.9,,53.4,41.16
,"Nueva Italia de Ruiz, MICH, México",,Week 18 (Apr),84.3,53.7,73.6,,83,0,,13.9,,38.5,46.08
,"Nueva Italia de Ruiz, MICH, México",,Week 19 (May),84.3,51.9,72.2,,83.5,0,,11.4,,46.2,49.66
,"Nueva Italia de Ruiz, MICH, México",,Week 20 (May),86.1,55.5,75.3,,85.6,0,,16.1,,24.6,48.25
,"Nueva Italia de Ruiz, MICH, México",,Week 21 (May),84.3,57.3,74.7,,84.5,0,,13.9,,45.9,52.98
,"Nueva Italia de Ruiz, MICH, México",,Week 22 (May),84.3,53.7,72.1,,84.5,0,,11.4,,63.6,63.47
,"Nueva Italia de Ruiz, MICH, México",,Week 23 (Jun),84.3,60.9,72.3,,84.5,0,,11.4,28.9,70.3,70.07
,"Nueva Italia de Ruiz, MICH, México",,Week 24 (Jun),84.1,60.7,71.3,,84.9,0,,13.9,,82.8,75.03
,"Nueva Italia de Ruiz, MICH, México",,Week 25 (Jun),82.5,60.9,72.2,,83.5,0,,13.9,,74.4,71.52
,"Nueva Italia de Ruiz, MICH, México",,Week 26 (Jun),78.9,59.1,69.7,,,0,,16.1,,89.6,76.89
,"Nueva Italia de Ruiz, MICH, México",,Week 27 (Jul),78.9,59.1,70.9,,,0,,11.4,,77.4,73.69
,"Nueva Italia de Ruiz, MICH, México",,Week 28 (Jul),78.9,59.1,69.4,,,0,,23,,87.5,77.44
,"Nueva Italia de Ruiz, MICH, México",,Week 29 (Jul),77.1,57.3,69.5,,,0,,28.9,,78.5,76.91
,"Nueva Italia de Ruiz, MICH, México",,Week 30 (Jul),77.1,57.3,69.5,,,0,,11.4,,84.1,78.18
,"Nueva Italia de Ruiz, MICH, México",,Week 31 (Jul),77.1,58.9,68.8,,,0,,13.9,,72.9,78.5
,"Nueva Italia de Ruiz, MICH, México",,Week 32 (Aug),77.1,59.1,68.4,,,0,,13.9,,84.6,81.93
,"Nueva Italia de Ruiz, MICH, México",,Week 33 (Aug),78.9,59.1,69.9,,,0,,13.9,,80.7,78.39
,"Nueva Italia de Ruiz, MICH, México",,Week 34 (Aug),75.3,59.1,69.5,,,0,,20.8,28.9,87.8,79.39
,"Nueva Italia de Ruiz, MICH, México",,Week 35 (Aug),78.9,59.1,69,,,0,,13.9,,81,80.42
,"Nueva Italia de Ruiz, MICH, México",,Week 36 (Sep),77.1,55.5,68.4,,,0,,13.9,,80.5,79.63
,"Nueva Italia de Ruiz, MICH, México",,Week 37 (Sep),77.1,57.3,68.2,,,0,,13.9,,74.8,82.45
,"Nueva Italia de Ruiz, MICH, México",,Week 38 (Sep),78.9,55.5,69.2,,,0,,13.9,,73,81
,"Nueva Italia de Ruiz, MICH, México",,Week 39 (Sep),78.9,59.1,68.7,,,0,,13.9,,82.7,82.63
,"Nueva Italia de Ruiz, MICH, México",,Week 40 (Oct),77.1,57.3,68.3,,,0,,13.9,,80.7,82.41
,"Nueva Italia de Ruiz, MICH, México",,Week 41 (Oct),78.9,57.3,69.2,,,0,,18.3,,61.2,76.92
,"Nueva Italia de Ruiz, MICH, México",,Week 42 (Oct),80.7,57.3,68.5,,81.9,0,,23,,66.6,78.91
,"Nueva Italia de Ruiz, MICH, México",,Week 43 (Oct),78.9,53.7,68.2,,,0,,16.1,,55.5,75.73
,"Nueva Italia de Ruiz, MICH, México",,Week 44 (Oct),78.9,32.1,68.3,,,0,,11.4,,73.3,78.76
,"Nueva Italia de Ruiz, MICH, México",,Week 45 (Nov),77.1,51.9,68.5,,,0,,11.4,,60.9,77.66
,"Nueva Italia de Ruiz, MICH, México",,Week 46 (Nov),82.5,51.9,68.7,,82.4,0,,16.1,,58.4,72.35
,"Nueva Italia de Ruiz, MICH, México",,Week 47 (Nov),77.1,50.1,67.6,,,0,,11.4,,53.3,72.44
